violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
694,Failure to Wear a Seatbelt,2017-12-11 17:43:36,registered,3,HR-304179-08-39
695,Illegal Parking,2009-08-17 19:55:07,closed,1,PN-829751-27-51
696,Using a Mobile Phone While Driving,2023-08-15 00:02:28,closed,2,RL-215723-81-58
697,Speeding,2019-08-19 23:55:03,registered,5,ZV-523255-77-15
698,Driving Without a Valid License,2014-04-05 07:43:39,registered,6,XI-930401-66-90
699,Driving Without Insurance,2013-12-10 20:10:10,closed,9,YN-472239-65-24
700,Reckless Driving,2001-05-20 14:48:03,closed,11,IN-477296-12-63
701,Speeding,2018-06-16 02:06:00,registered,5,XG-218752-58-28
702,Illegal Parking,2012-10-26 18:42:55,registered,1,NQ-978315-27-15
703,Driving Without a Valid License,2018-01-22 07:08:45,registered,6,KI-130249-32-10
704,Running a Red Light,2014-10-10 11:17:51,registered,7,UP-861261-35-48
705,Failure to Wear a Seatbelt,2022-12-09 09:37:54,closed,3,JJ-648083-08-55
706,Illegal Parking,2021-05-11 07:58:29,registered,1,VU-628893-87-09
707,Running a Red Light,2008-09-03 14:34:43,registered,7,BM-662126-63-11
708,Using a Mobile Phone While Driving,2019-07-26 17:37:06,registered,2,MW-759498-34-54
709,Running a Red Light,2003-03-06 18:40:24,registered,7,KS-590631-74-86
710,Using a Mobile Phone While Driving,2018-02-08 17:52:41,closed,2,AH-396221-41-63
711,Speeding,2016-08-10 20:54:58,closed,5,XT-170568-81-35
712,Driving Without Insurance,2013-10-02 13:44:46,closed,9,LS-299561-16-82
713,Speeding,2021-04-03 22:49:54,registered,5,CN-862187-48-07
714,Reckless Driving,2011-01-07 22:45:39,registered,11,PV-929965-90-58
715,Speeding,2012-11-03 09:29:47,closed,5,CO-977451-66-76
716,Driving Without a Valid License,2009-07-20 18:22:59,closed,6,DF-225383-17-48
717,Using a Mobile Phone While Driving,2003-05-22 20:04:52,registered,2,MP-427970-37-68
718,Speeding,2003-03-15 03:27:42,registered,5,UQ-207340-87-01
719,Illegal Parking,2003-04-20 12:22:55,registered,1,LM-573094-15-99
720,Failure to Yield,2007-07-06 08:44:09,registered,8,SW-899609-21-31
721,Failure to Wear a Seatbelt,2004-10-04 11:50:16,closed,3,VK-119550-78-33
722,Running a Red Light,2011-12-07 18:38:40,closed,7,CL-851578-52-69
723,Reckless Driving,2001-10-12 14:06:37,registered,11,EU-553589-73-97
724,Driving Without Insurance,2008-08-02 02:52:53,registered,9,TH-404646-36-21
725,Illegal Parking,2007-08-16 23:43:12,registered,1,RM-149263-69-13
726,Failure to Wear a Seatbelt,2015-01-14 03:34:53,registered,3,LV-872944-47-88
727,Speeding,2012-05-14 01:27:17,registered,5,SY-166738-56-83
728,Reckless Driving,2017-01-16 09:39:32,closed,11,XB-837548-31-86
729,Reckless Driving,2005-09-01 03:56:41,registered,11,VB-618246-93-69
730,Illegal Parking,2018-05-05 18:50:24,registered,1,TJ-551958-03-35
731,Using a Mobile Phone While Driving,2022-09-02 01:09:59,registered,2,AG-576982-44-65
732,Illegal Parking,2022-09-06 21:11:58,registered,1,FX-456102-01-11
733,Reckless Driving,2010-03-17 01:46:23,closed,11,US-904520-52-66
734,Driving Without a Valid License,2001-12-31 23:40:38,registered,6,YR-866435-11-32
735,Driving Without a Valid License,2015-02-25 10:22:48,closed,6,PD-342210-58-58
736,Running a Red Light,2002-09-16 14:29:36,registered,7,NA-644462-39-43
737,Driving Without Insurance,2017-06-21 06:06:20,closed,9,PL-805031-80-05
738,Failure to Wear a Seatbelt,2000-07-02 17:38:22,closed,3,HN-735526-60-04
739,Illegal Parking,2016-07-13 00:00:56,closed,1,NB-919713-58-98
740,Speeding,2021-11-26 12:34:42,registered,5,AC-068448-68-17
741,Driving Without a Valid License,2014-11-07 23:39:31,closed,6,QA-490523-50-50
742,Running a Red Light,2008-04-12 23:56:25,registered,7,EZ-116329-32-40
743,Driving Without a Valid License,2008-04-16 19:09:42,registered,6,FH-643187-64-57
744,Reckless Driving,2007-06-27 21:22:08,closed,11,CO-674535-32-62
745,Using a Mobile Phone While Driving,2023-05-06 13:26:28,closed,2,FD-359539-70-09
746,Running a Red Light,2020-07-23 16:40:49,closed,7,GH-438977-13-73
747,Running a Red Light,2007-12-08 07:13:37,registered,7,QU-662034-98-59
748,Failure to Yield,2013-05-18 17:16:47,registered,8,AN-743272-36-67
749,Illegal Parking,2015-05-24 19:05:33,closed,1,WP-274126-97-71
750,Failure to Yield,2001-06-07 16:01:27,registered,8,FK-897208-48-17
751,Speeding,2017-08-03 19:17:47,closed,5,KC-558940-94-73
752,Failure to Yield,2012-10-12 00:47:31,closed,8,QN-625012-79-74
753,Driving Without Insurance,2018-11-02 06:06:45,closed,9,BA-543775-42-73
754,Using a Mobile Phone While Driving,2012-06-08 07:18:36,registered,2,XU-655616-97-42
755,Using a Mobile Phone While Driving,2014-09-04 07:44:41,closed,2,PL-430113-04-78
756,Driving Without a Valid License,2002-07-17 23:13:21,registered,6,XB-160899-11-74
757,Failure to Yield,2016-06-11 07:07:08,closed,8,BG-615878-89-80
758,Failure to Wear a Seatbelt,2011-10-09 00:09:03,registered,3,VN-130861-11-11
759,Driving Under the Influence (DUI),2003-09-17 17:33:03,registered,4,TC-191869-41-00
760,Illegal Parking,2010-05-06 09:57:01,registered,1,XK-387264-63-77
761,Driving Under the Influence (DUI),2018-06-24 02:22:59,registered,4,AY-774111-54-71
762,Driving Under the Influence (DUI),2002-10-13 07:27:24,registered,4,AY-146254-42-29
763,Failure to Yield,2005-01-09 01:11:30,registered,8,OG-472569-63-29
764,Running a Red Light,2003-07-05 07:25:34,closed,7,TX-694570-45-83
765,Driving Without Insurance,2010-06-28 07:44:17,closed,9,DP-415410-84-13
766,Driving Without a Valid License,2016-09-26 18:06:14,registered,6,NQ-381532-75-36
767,Driving Without a Valid License,2021-11-13 11:28:05,registered,6,PV-582765-88-36
768,Failure to Wear a Seatbelt,2019-01-31 04:53:26,closed,3,IN-334350-51-94
769,Running a Red Light,2010-11-10 05:51:38,closed,7,GL-061005-76-42
770,Failure to Wear a Seatbelt,2015-11-24 12:11:21,registered,3,KO-082146-27-12
771,Failure to Wear a Seatbelt,2008-08-03 21:53:54,registered,3,GX-152486-93-89
772,Illegal Parking,2017-03-13 10:29:00,registered,1,OW-470320-06-56
773,Failure to Yield,2014-11-18 19:15:46,registered,8,QV-731432-03-74
774,Using a Mobile Phone While Driving,2008-07-13 08:11:45,registered,2,OP-361425-69-21
775,Illegal Parking,2017-12-09 03:24:16,registered,1,TP-025742-00-20
776,Driving Under the Influence (DUI),2023-05-06 04:31:42,closed,4,UM-535625-48-06
777,Speeding,2007-01-25 00:17:18,registered,5,MA-074869-22-70
778,Driving Under the Influence (DUI),2023-06-19 11:25:44,closed,4,DF-647925-71-13
779,Running a Red Light,2004-12-04 06:53:55,closed,7,JB-133022-26-04
780,Speeding,2003-03-09 08:57:16,registered,5,NR-111590-28-31
781,Failure to Wear a Seatbelt,2015-08-17 23:02:31,closed,3,MK-481900-64-54
782,Driving Without Insurance,2008-12-14 22:25:22,closed,9,XJ-373856-48-66
783,Driving Without Insurance,2018-04-30 06:43:04,registered,9,WF-431918-98-88
784,Failure to Yield,2012-10-02 15:36:07,registered,8,TN-049132-79-50
785,Failure to Wear a Seatbelt,2011-08-16 10:37:08,registered,3,PM-635570-19-69
786,Illegal Parking,2001-08-01 15:16:31,registered,1,BQ-733372-01-85
787,Reckless Driving,2017-03-12 08:58:48,closed,11,WC-968744-34-58
788,Reckless Driving,2014-08-18 04:39:51,registered,11,UV-163186-43-36
789,Driving Under the Influence (DUI),2023-05-30 11:10:06,registered,4,FW-425384-37-12
790,Illegal Parking,2011-03-09 06:38:43,registered,1,KD-537418-25-65
791,Running a Red Light,2021-12-17 17:35:48,closed,7,JN-418740-72-99
792,Driving Without a Valid License,2005-08-05 15:43:42,closed,6,OX-419171-65-35
793,Driving Under the Influence (DUI),2021-12-09 15:19:51,registered,4,HZ-046642-21-75
794,Driving Under the Influence (DUI),2023-10-05 22:21:14,registered,4,WD-593767-51-90
795,Driving Under the Influence (DUI),2021-11-02 09:37:25,registered,4,JT-886486-16-49
796,Failure to Yield,2015-12-28 18:34:59,closed,8,AP-837995-70-79
797,Running a Red Light,2008-09-22 11:03:51,registered,7,QS-081672-96-54
798,Driving Without Insurance,2011-11-20 02:08:01,registered,9,BQ-100886-72-22
799,Failure to Wear a Seatbelt,2014-04-30 07:55:18,registered,3,TT-134752-70-64
800,Driving Under the Influence (DUI),2012-04-11 02:00:19,registered,4,MO-661124-28-47
801,Driving Without a Valid License,2012-06-30 02:13:08,registered,6,IR-941662-62-98
802,Driving Under the Influence (DUI),2005-11-21 02:47:07,registered,4,CI-715325-28-78
803,Running a Red Light,2015-07-18 00:11:39,closed,7,GY-770361-34-04
804,Driving Without a Valid License,2001-04-14 09:04:34,closed,6,MJ-284624-23-94
805,Speeding,2005-06-18 19:48:39,registered,5,KJ-366315-89-34
806,Reckless Driving,2015-06-06 03:17:56,closed,11,IS-993730-82-94
807,Failure to Wear a Seatbelt,2017-10-15 01:44:28,registered,3,MT-024129-55-73
808,Driving Without Insurance,2002-04-01 07:51:25,registered,9,VC-429284-84-64
809,Failure to Wear a Seatbelt,2017-09-09 13:11:02,closed,3,QM-057347-10-65
810,Driving Under the Influence (DUI),2012-06-12 02:53:31,closed,4,XX-640747-13-11
811,Driving Without a Valid License,2018-01-08 13:34:05,registered,6,NF-030459-44-31
812,Failure to Wear a Seatbelt,2001-09-17 20:49:00,registered,3,UW-616826-43-72
813,Using a Mobile Phone While Driving,2006-08-16 07:32:23,registered,2,IK-344679-64-53
814,Driving Without a Valid License,2000-07-21 15:57:35,closed,6,GN-186010-82-47
815,Reckless Driving,2005-04-25 08:45:33,registered,11,XS-141953-50-23
816,Using a Mobile Phone While Driving,2000-08-25 02:53:33,closed,2,LW-008091-43-25
817,Driving Without Insurance,2010-06-12 13:03:14,closed,9,CC-203865-40-56
818,Failure to Wear a Seatbelt,2016-11-26 13:55:13,closed,3,KZ-534168-67-03
819,Speeding,2003-12-17 14:15:30,registered,5,TB-186586-41-29
820,Speeding,2006-12-26 05:13:12,registered,5,UI-957594-79-50
821,Driving Without Insurance,2004-12-21 08:15:20,registered,9,QG-998368-90-28
822,Illegal Parking,2017-09-04 12:16:39,registered,1,GB-149509-23-48
823,Driving Under the Influence (DUI),2007-12-20 17:31:46,registered,4,LZ-909949-43-73
824,Running a Red Light,2006-11-09 12:28:33,registered,7,WD-717834-53-84
825,Failure to Yield,2000-05-23 07:57:41,closed,8,SJ-449514-96-10
826,Illegal Parking,2012-08-05 08:06:12,closed,1,HF-803672-45-17
827,Illegal Parking,2019-06-12 09:24:17,registered,1,XM-970310-30-08
828,Reckless Driving,2003-09-13 22:26:57,closed,11,JP-652101-00-78
829,Driving Without Insurance,2010-01-02 09:55:45,registered,9,KS-083871-19-74
830,Running a Red Light,2007-09-30 06:23:53,closed,7,FE-623773-79-86
831,Illegal Parking,2016-09-27 15:36:49,registered,1,LX-044830-91-31
832,Reckless Driving,2005-09-23 11:08:32,registered,11,DT-516722-65-34
833,Driving Without Insurance,2008-09-01 09:49:39,registered,9,HI-226965-46-43
834,Driving Without a Valid License,2015-03-23 11:47:21,closed,6,AP-920910-49-39
835,Using a Mobile Phone While Driving,2015-12-24 05:04:45,registered,2,FS-732229-77-14
836,Failure to Yield,2009-10-15 00:27:59,closed,8,UN-653391-54-44
837,Driving Without a Valid License,2005-01-19 00:19:00,registered,6,ZZ-148907-08-99
838,Using a Mobile Phone While Driving,2006-04-17 02:37:24,registered,2,MJ-845245-44-50
839,Reckless Driving,2001-08-09 16:49:38,registered,11,GY-826299-67-85
840,Running a Red Light,2013-11-19 10:31:54,registered,7,JF-187118-29-45
841,Failure to Yield,2021-10-01 07:58:31,registered,8,VV-185476-89-88
842,Driving Without Insurance,2016-02-12 10:34:58,registered,9,JC-036983-25-96
843,Illegal Parking,2014-03-02 15:48:26,registered,1,XV-038069-00-44
844,Running a Red Light,2002-09-04 04:31:21,registered,7,IU-517319-73-51
845,Illegal Parking,2016-07-02 00:50:21,closed,1,YA-506949-68-66
846,Reckless Driving,2006-06-12 03:07:24,closed,11,BH-997768-93-02
847,Failure to Wear a Seatbelt,2008-12-05 17:16:39,registered,3,HR-875105-64-90
848,Driving Without a Valid License,2000-06-01 13:11:28,closed,6,MD-335077-31-62
849,Using a Mobile Phone While Driving,2008-02-18 10:00:29,registered,2,BC-972899-16-83
850,Reckless Driving,2009-02-14 07:53:39,registered,11,MP-603804-61-43
851,Speeding,2002-09-11 14:32:08,registered,5,VQ-408906-07-19
852,Driving Under the Influence (DUI),2021-06-27 03:40:58,registered,4,AR-318025-61-84
853,Failure to Yield,2011-05-03 05:20:59,closed,8,FG-978175-94-79
854,Failure to Wear a Seatbelt,2010-03-15 02:31:50,closed,3,SB-444129-56-96
855,Speeding,2016-09-10 08:52:27,registered,5,XO-266737-51-12
856,Reckless Driving,2014-09-17 04:59:12,registered,11,WN-099135-96-49
857,Driving Without Insurance,2010-06-03 00:25:23,closed,9,UB-486870-89-24
858,Speeding,2011-11-04 09:57:31,closed,5,PD-495646-91-33
859,Driving Under the Influence (DUI),2013-10-20 10:15:48,registered,4,EH-522218-69-61
860,Illegal Parking,2019-09-20 16:05:27,registered,1,CS-627954-23-17
861,Illegal Parking,2017-04-24 14:21:44,closed,1,NY-931922-35-89
862,Reckless Driving,2012-08-24 18:32:30,registered,11,CZ-127128-07-63
863,Driving Under the Influence (DUI),2000-04-18 14:26:48,closed,4,VH-135410-33-81
864,Failure to Yield,2021-02-20 08:45:20,registered,8,MB-775940-57-27
865,Running a Red Light,2007-03-04 06:45:42,closed,7,ZE-334476-93-85
866,Reckless Driving,2001-08-19 00:17:25,registered,11,KO-448389-25-16
867,Illegal Parking,2012-05-19 22:41:57,registered,1,BB-623274-28-52
868,Failure to Yield,2010-05-13 09:20:44,closed,8,PQ-736023-38-47
869,Illegal Parking,2017-04-05 12:05:29,closed,1,QI-873390-72-43
870,Running a Red Light,2019-01-31 14:20:57,closed,7,IE-130391-64-79
871,Failure to Yield,2009-12-18 03:39:24,closed,8,XF-140151-72-46
872,Driving Under the Influence (DUI),2017-09-12 08:49:36,registered,4,KM-464387-08-72
873,Driving Without a Valid License,2003-01-26 13:05:17,registered,6,VT-566981-10-63
874,Using a Mobile Phone While Driving,2010-05-16 13:03:52,registered,2,GQ-343769-47-10
875,Failure to Wear a Seatbelt,2021-12-22 05:04:18,registered,3,CO-992786-36-44
876,Speeding,2012-06-08 05:13:01,closed,5,PB-802581-99-11
877,Running a Red Light,2001-04-11 22:56:19,registered,7,JU-828344-56-17
878,Running a Red Light,2007-09-28 10:08:35,registered,7,GT-742769-57-52
879,Speeding,2002-12-08 21:58:30,registered,5,GA-582810-62-69
880,Driving Without Insurance,2009-12-11 15:57:47,registered,9,HJ-958041-83-73
881,Failure to Yield,2003-08-20 07:41:22,registered,8,LW-463146-43-93
882,Running a Red Light,2016-10-01 08:17:15,registered,7,QS-141973-87-62
883,Driving Under the Influence (DUI),2021-03-22 14:01:59,registered,4,GK-988048-08-04
884,Running a Red Light,2016-08-21 04:02:51,registered,7,PA-481400-89-12
885,Driving Without a Valid License,2010-08-24 12:24:44,registered,6,BV-816737-19-30
886,Driving Without a Valid License,2015-12-21 08:37:14,registered,6,GF-968373-35-63
887,Speeding,2022-01-27 23:34:18,registered,5,LP-600525-09-65
888,Driving Under the Influence (DUI),2014-08-19 10:41:48,closed,4,AU-172167-94-41
889,Failure to Wear a Seatbelt,2020-07-04 06:27:41,registered,3,IM-287176-99-64
890,Failure to Yield,2016-07-24 13:53:00,registered,8,YI-677448-20-56
891,Speeding,2000-08-04 08:42:41,closed,5,OK-150798-83-01
892,Reckless Driving,2010-08-15 02:04:49,registered,11,DB-490259-22-72
893,Reckless Driving,2022-07-27 03:27:33,registered,11,CV-009356-64-33
894,Reckless Driving,2006-07-19 19:22:34,closed,11,LH-973913-42-95
895,Failure to Wear a Seatbelt,2017-12-15 19:00:01,registered,3,OC-756701-37-40
896,Failure to Wear a Seatbelt,2013-07-29 11:47:17,closed,3,ZW-515711-15-95
897,Failure to Yield,2010-02-07 12:48:22,closed,8,IN-479170-95-40
898,Reckless Driving,2011-02-11 16:45:03,registered,11,IG-205654-68-53
899,Failure to Wear a Seatbelt,2011-12-03 19:26:28,closed,3,ML-288085-69-41
900,Driving Without a Valid License,2018-07-31 02:51:34,registered,6,RV-857647-00-89
901,Failure to Yield,2014-09-22 22:10:35,registered,8,OQ-822393-46-07
902,Reckless Driving,2011-03-18 17:13:01,registered,11,XK-003108-67-98
903,Driving Without a Valid License,2010-08-29 03:52:47,registered,6,VZ-373561-40-79
904,Failure to Wear a Seatbelt,2008-06-16 03:12:29,closed,3,IC-565275-21-33
905,Driving Without a Valid License,2018-10-11 15:13:50,closed,6,SG-745291-23-12
906,Running a Red Light,2020-08-16 20:04:14,registered,7,OY-614918-91-06
907,Reckless Driving,2016-07-12 21:15:40,registered,11,IO-876832-64-30
908,Driving Without a Valid License,2016-11-10 22:41:35,registered,6,QO-452802-57-22
909,Speeding,2020-11-03 08:04:32,registered,5,UQ-040490-18-01
910,Speeding,2007-11-29 06:54:51,closed,5,CL-701379-27-41
911,Speeding,2021-04-02 12:23:58,registered,5,TU-354079-19-41
912,Reckless Driving,2013-01-24 23:56:56,registered,11,PN-437199-30-54
913,Failure to Yield,2018-06-23 23:53:45,registered,8,YM-829806-41-23
914,Illegal Parking,2020-08-09 07:43:18,closed,1,RL-286845-88-22
915,Driving Without a Valid License,2008-06-16 18:19:07,closed,6,XZ-485967-91-22
916,Running a Red Light,2020-12-10 17:03:26,registered,7,CO-943705-08-77
917,Speeding,2011-10-08 11:24:46,registered,5,CN-701172-76-93
918,Failure to Wear a Seatbelt,2012-02-03 22:23:54,closed,3,GO-532226-87-36
919,Speeding,2022-06-30 22:17:46,registered,5,DT-165941-31-32
920,Running a Red Light,2021-12-05 07:08:16,closed,7,AS-586939-65-23
921,Driving Under the Influence (DUI),2017-08-01 09:58:46,registered,4,RU-997385-92-97
922,Reckless Driving,2023-04-29 10:25:42,registered,11,UY-009399-81-82
923,Reckless Driving,2007-07-19 07:41:30,closed,11,TF-527497-29-16
924,Reckless Driving,2010-10-10 11:26:42,registered,11,CB-875987-60-91
925,Failure to Wear a Seatbelt,2013-07-20 22:34:56,registered,3,QQ-739028-44-60
926,Driving Under the Influence (DUI),2018-01-17 15:33:16,closed,4,IN-668292-93-80
927,Failure to Yield,2003-11-25 03:31:35,registered,8,HP-964712-13-17
928,Driving Under the Influence (DUI),2004-11-06 23:56:37,closed,4,KG-130847-84-94
929,Driving Under the Influence (DUI),2017-01-31 08:25:50,registered,4,AK-090832-63-96
930,Using a Mobile Phone While Driving,2015-03-22 18:19:14,closed,2,TA-139602-34-67
931,Illegal Parking,2015-05-27 03:11:01,closed,1,LD-609446-65-10
932,Driving Without Insurance,2006-10-31 01:46:40,registered,9,KP-806779-26-87
933,Using a Mobile Phone While Driving,2020-05-02 00:35:30,registered,2,QS-788293-20-68
934,Illegal Parking,2022-10-25 11:01:30,registered,1,GL-187948-43-66
935,Driving Without a Valid License,2006-10-13 08:02:01,closed,6,GE-329491-41-05
936,Driving Under the Influence (DUI),2010-10-02 03:24:44,registered,4,YF-325084-37-48
937,Using a Mobile Phone While Driving,2013-01-28 17:55:17,closed,2,VV-146257-11-81
938,Reckless Driving,2011-04-24 17:52:29,registered,11,JM-917658-82-10
939,Driving Without a Valid License,2008-11-10 20:13:38,registered,6,JZ-854823-80-79
940,Speeding,2010-11-19 07:05:02,registered,5,RY-424648-45-70
941,Driving Under the Influence (DUI),2012-06-21 01:32:13,closed,4,FN-313872-26-59
942,Running a Red Light,2003-09-26 02:30:26,closed,7,AR-046210-37-87
943,Speeding,2015-02-04 18:11:44,registered,5,AL-588297-56-48
944,Speeding,2004-09-29 06:19:10,registered,5,OM-248199-83-93
945,Failure to Yield,2003-09-25 07:30:06,closed,8,AY-235484-60-52
946,Illegal Parking,2014-07-07 06:57:05,registered,1,JO-956979-52-40
947,Driving Without a Valid License,2012-09-10 12:50:03,closed,6,IY-452624-67-19
948,Running a Red Light,2018-07-05 02:59:34,registered,7,CK-015557-42-60
949,Driving Without Insurance,2018-03-11 01:58:35,registered,9,DO-000289-99-05
950,Speeding,2016-01-01 08:42:35,registered,5,YP-971084-74-53
951,Using a Mobile Phone While Driving,2005-12-31 11:09:53,registered,2,FU-889916-37-23
952,Speeding,2016-07-23 19:30:06,registered,5,VV-506344-11-87
953,Driving Without a Valid License,2017-07-31 04:24:22,registered,6,PR-098910-18-64
954,Failure to Wear a Seatbelt,2006-02-01 04:11:19,closed,3,TG-680641-39-42
955,Using a Mobile Phone While Driving,2014-01-28 16:10:55,registered,2,TI-431357-41-24
956,Illegal Parking,2011-10-21 01:25:05,registered,1,QM-033233-08-88
957,Speeding,2020-01-13 11:02:30,closed,5,SZ-863677-16-02
958,Driving Under the Influence (DUI),2000-01-01 17:31:33,registered,4,OS-199372-28-69
959,Reckless Driving,2006-05-10 11:31:25,closed,11,DG-286799-59-29
960,Running a Red Light,2011-02-09 15:09:32,registered,7,RR-479779-99-05
961,Failure to Yield,2001-06-18 09:33:38,closed,8,GZ-283779-28-36
962,Driving Without Insurance,2008-04-01 10:28:10,registered,9,PI-441296-11-81
963,Driving Under the Influence (DUI),2020-10-11 13:27:58,registered,4,EF-952974-55-28
964,Failure to Wear a Seatbelt,2006-12-27 20:43:13,registered,3,IR-320230-89-06
965,Failure to Wear a Seatbelt,2015-03-20 19:39:27,registered,3,UV-745532-78-22
966,Speeding,2008-11-14 21:58:58,closed,5,LX-244527-06-81
967,Failure to Yield,2010-07-05 19:36:14,closed,8,MS-238346-87-48
968,Driving Without Insurance,2020-04-28 01:21:44,closed,9,OW-881717-24-52
969,Running a Red Light,2004-01-03 18:12:20,registered,7,BE-957341-13-32
970,Failure to Wear a Seatbelt,2007-10-08 02:30:26,registered,3,IO-236395-79-97
971,Running a Red Light,2022-07-07 06:23:16,closed,7,TN-450306-19-46
972,Using a Mobile Phone While Driving,2020-05-10 02:06:12,closed,2,PA-596489-59-67
973,Driving Without a Valid License,2004-06-23 19:10:14,closed,6,PG-293237-92-83
974,Driving Without Insurance,2004-08-17 11:41:19,registered,9,DW-595977-96-20
975,Driving Under the Influence (DUI),2007-12-12 20:14:29,closed,4,HX-030644-54-49
976,Failure to Wear a Seatbelt,2002-02-19 00:59:09,registered,3,TC-133989-84-00
977,Failure to Wear a Seatbelt,2018-09-20 09:03:07,registered,3,GE-281170-32-01
978,Failure to Yield,2017-02-19 01:15:29,registered,8,PA-976215-18-95
979,Reckless Driving,2013-04-01 03:04:09,registered,11,JL-550025-43-19
980,Failure to Wear a Seatbelt,2003-05-25 11:07:31,registered,3,AN-737448-23-11
981,Failure to Yield,2000-12-13 17:30:24,closed,8,SP-171011-37-92
982,Reckless Driving,2017-01-25 06:06:37,registered,11,TW-073652-84-89
983,Driving Under the Influence (DUI),2009-01-01 18:45:22,closed,4,JB-346720-37-95
984,Reckless Driving,2011-07-17 12:10:40,registered,11,CZ-574532-57-01
985,Failure to Wear a Seatbelt,2011-03-30 10:01:18,registered,3,EX-553396-16-21
986,Speeding,2018-09-26 08:57:30,registered,5,XC-120330-16-39
987,Driving Without Insurance,2021-05-04 01:28:49,closed,9,ZU-206676-14-39
988,Driving Without a Valid License,2019-06-08 09:03:49,closed,6,EM-383668-69-83
989,Failure to Yield,2006-07-31 07:43:53,closed,8,EJ-695284-97-61
990,Driving Under the Influence (DUI),2015-08-09 04:13:20,registered,4,JJ-860991-49-76
991,Speeding,2003-03-23 02:30:30,registered,5,BO-065622-59-72
992,Driving Under the Influence (DUI),2016-08-10 01:56:43,closed,4,RE-253486-75-85
993,Failure to Wear a Seatbelt,2003-04-14 12:59:14,registered,3,JV-690380-09-33
994,Running a Red Light,2003-10-11 15:22:47,registered,7,OR-746358-97-47
995,Driving Under the Influence (DUI),2008-08-06 22:29:53,registered,4,QT-741590-91-22
996,Failure to Wear a Seatbelt,2014-06-24 10:29:33,closed,3,UT-299705-07-92
997,Using a Mobile Phone While Driving,2004-10-20 17:42:48,registered,2,QW-178647-86-29
998,Failure to Yield,2000-02-25 07:41:48,closed,8,AB-984332-69-42
999,Speeding,2001-02-04 14:21:01,closed,5,JM-221462-90-73
1000,Driving Under the Influence (DUI),2002-09-17 19:22:08,registered,4,QK-306032-80-20
1001,Using a Mobile Phone While Driving,2013-05-05 15:19:52,registered,2,EL-441528-85-25
1002,Illegal Parking,2002-03-21 15:27:22,registered,1,TB-739174-19-23
1003,Failure to Wear a Seatbelt,2016-11-09 05:14:03,registered,3,QG-659673-72-33
1004,Speeding,2015-11-01 00:55:29,closed,5,KE-838744-62-24
1005,Driving Without Insurance,2001-08-05 02:10:04,registered,9,YE-841272-77-86
1006,Failure to Wear a Seatbelt,2003-04-21 21:06:59,registered,3,HO-329613-38-88
1007,Speeding,2020-03-08 01:44:40,registered,5,KT-954511-44-34
1008,Reckless Driving,2016-10-04 14:22:54,registered,11,KP-999814-38-64
1009,Illegal Parking,2023-07-04 11:26:28,closed,1,OI-803045-50-90
1010,Driving Without a Valid License,2017-08-19 09:45:20,registered,6,XY-530697-91-34
1011,Reckless Driving,2012-05-02 21:52:22,registered,11,GA-441001-33-10
1012,Illegal Parking,2017-05-17 04:20:15,closed,1,JI-246659-69-76
1013,Speeding,2020-04-06 02:56:31,registered,5,UU-882641-07-23
1014,Running a Red Light,2002-02-26 22:17:43,closed,7,WC-279377-43-69
1015,Using a Mobile Phone While Driving,2021-09-27 02:25:52,registered,2,YP-817108-14-85
1016,Speeding,2012-05-08 15:43:24,registered,5,QN-354285-00-48
1017,Failure to Yield,2008-07-01 19:38:10,registered,8,TI-785146-54-87
1018,Using a Mobile Phone While Driving,2015-02-10 14:38:27,closed,2,TQ-960924-28-96
1019,Failure to Wear a Seatbelt,2008-01-02 08:34:41,registered,3,OE-331112-00-72
1020,Reckless Driving,2013-08-24 11:47:54,closed,11,ZS-816426-67-59
1021,Speeding,2007-01-10 04:11:37,registered,5,KP-036067-67-62
1022,Failure to Wear a Seatbelt,2017-04-04 23:39:48,registered,3,GP-423198-16-08
1023,Running a Red Light,2014-09-13 19:13:57,registered,7,CR-090681-95-86
1024,Failure to Wear a Seatbelt,2014-08-25 04:59:14,registered,3,ID-975822-17-58
1025,Speeding,2014-12-23 04:20:29,registered,5,RX-828291-98-41
1026,Illegal Parking,2019-05-24 19:57:18,registered,1,IY-059732-29-71
1027,Using a Mobile Phone While Driving,2007-07-29 12:53:47,registered,2,EE-054189-48-37
1028,Driving Without a Valid License,2009-08-07 17:34:06,registered,6,LW-252094-91-46
1029,Running a Red Light,2001-04-05 05:37:10,closed,7,ME-275317-94-68
1030,Using a Mobile Phone While Driving,2020-10-05 15:43:26,closed,2,HP-980317-49-53
1031,Running a Red Light,2022-02-07 23:03:46,registered,7,KN-109452-93-31
1032,Driving Without Insurance,2002-07-06 08:14:01,registered,9,IE-550950-94-60
1033,Failure to Wear a Seatbelt,2004-12-23 05:57:06,closed,3,DH-101742-15-66
1034,Speeding,2016-08-07 22:14:31,registered,5,CC-377196-43-88
1035,Driving Without Insurance,2004-09-21 07:22:40,registered,9,DT-075102-57-08
1036,Speeding,2021-09-18 21:45:18,registered,5,BV-629526-63-29
1037,Using a Mobile Phone While Driving,2003-06-25 13:22:37,registered,2,LK-100288-77-73
1038,Illegal Parking,2009-11-08 17:44:31,registered,1,IN-009556-45-89
1039,Driving Without Insurance,2020-01-26 05:28:38,registered,9,LA-289632-39-90
