owner_id,name,last_name,address,phone_number,ipn_code
795,Claresta,Leggan,6 Barby Center,956-329-6311,0703-3311
796,Chrystel,Mowsdill,5299 Orin Drive,599-732-8422,43853-0002
797,Corrie,Wren,0651 Onsgard Trail,846-846-3603,42926-160
798,Cherish,Blanko,81539 Grasskamp Way,735-843-7379,13537-167
799,Pete,Gingedale,147 Prairie Rose Avenue,702-697-8040,10812-247
800,Arluene,Gribbon,264 Morningstar Terrace,428-301-5859,55154-6982
801,Lazare,Eacle,1 Stuart Center,310-665-5401,0597-0115
802,Neil,Kinglake,1 Moose Hill,254-958-7520,68180-479
803,Parsifal,Questier,02 Sutteridge Parkway,449-570-5619,43742-0060
804,Zahara,Lewsie,881 Pepper Wood Circle,670-639-1710,0363-0420
805,Juliann,Westcot,7157 Glacier Hill Road,349-689-8238,30142-396
806,Tricia,Sucre,57 Johnson Crossing,220-303-9324,33261-116
807,Bernardina,Munnion,632 Nobel Center,264-971-5303,63739-640
808,Norton,D'Aguanno,185 Shopko Plaza,902-390-2744,13537-531
809,Peter,Bowhey,724 Bay Center,969-946-0647,0591-3603
810,Berrie,Polfer,8884 Carberry Terrace,396-578-1905,67457-245
811,Zachery,Hickenbottom,3 Village Green Street,392-748-8301,49035-175
812,Purcell,McCromley,6 Browning Point,544-360-6564,52584-024
813,Renata,Dovermann,5759 Harbort Terrace,103-218-6315,55714-2294
814,Winnie,Elcock,57364 Quincy Alley,190-821-5800,0178-0485
815,Marti,Harrington,04150 Knutson Alley,924-322-7209,0283-0871
816,Michelle,Arling,2 Rockefeller Drive,946-441-6710,55154-3380
817,Barbaraanne,Assandri,3 Troy Lane,260-713-7114,54868-5219
818,Danella,Pulsford,2972 Kings Center,961-851-2881,41520-399
819,Nikolai,Gorhardt,1459 Redwing Terrace,709-333-3034,57677-059
820,Thedric,Mc-Kerley,412 Artisan Court,932-929-6766,49288-0178
821,Angel,Noden,5 Sunfield Park,102-796-1786,51824-009
822,Loretta,Husby,72246 Warrior Avenue,179-233-6934,0536-3479
823,Cinda,Rogger,01181 Moose Way,582-548-5671,50942-001
824,Alidia,Bladder,2577 Sheridan Plaza,155-656-4009,55154-3951
825,Mona,Hext,2 Truax Park,989-222-6969,49415-0001
826,Vitia,Govey,714 Shelley Street,880-138-6383,49349-449
827,Kip,McNelis,05144 Steensland Park,476-102-8220,42884-456
828,Jorey,MacLeod,39 Tennyson Circle,335-473-8221,50383-311
829,Leola,Dominick,3 Basil Terrace,934-614-8601,50845-0102
830,Dannie,Knobell,0699 Huxley Court,735-216-3365,52125-506
831,Honoria,Welton,843 Arkansas Road,516-195-5281,12546-987
832,Vi,Ceresa,665 Golden Leaf Court,632-332-3287,49351-015
833,Lisetta,Janeczek,92 Fisk Trail,257-141-7970,67046-121
834,Theo,Joberne,84719 Anzinger Circle,128-936-4978,59779-153
835,Sammy,Symper,10 Larry Drive,935-104-8773,16714-376
836,Willyt,Orlton,5 Pankratz Plaza,969-980-7069,68788-9046
837,Rosaline,Trulock,1 Armistice Parkway,218-242-2242,65862-228
838,Renard,Bentick,7 Esch Crossing,963-434-8991,41163-173
839,Camile,Fargher,2 Jackson Park,187-505-1820,52343-039
840,Anstice,Wiltshier,0589 Mandrake Avenue,918-396-9839,64117-246
841,Vita,Kroger,1 Graceland Point,148-551-5833,63304-505
842,Emile,Heamus,34 Cody Court,781-542-7312,59779-981
843,Danella,Shegog,282 Monica Park,893-934-7185,61957-0333
844,Suzanna,Monaghan,49333 Kim Court,638-430-7981,0065-0627
845,Eduard,Feckey,093 Forest Circle,903-816-9202,10139-905
846,Noreen,Gatling,33341 Lien Center,119-744-5938,0591-2222
847,Beltran,Braam,176 Spaight Court,223-537-4832,48951-1023
848,Belia,Killingbeck,40187 Harbort Trail,196-520-2190,0781-6203
849,Ramona,Ulster,23244 Hoepker Pass,599-242-3186,0039-0222
850,Simonette,Chesley,52246 Merry Way,454-690-5882,49999-439
851,Haley,Lambkin,84806 Northland Way,222-534-2147,66116-378
852,Wittie,Heavyside,7 Chive Road,781-252-5216,42291-531
853,Eldon,Babidge,2126 Ridgeview Crossing,216-224-7787,0143-1251
854,Rebbecca,Roofe,3 Northview Trail,854-983-6705,63824-161
855,Rey,Kearle,431 Oriole Terrace,195-314-0270,76214-029
856,Verla,McCloch,90218 Washington Road,933-862-1153,65862-595
857,Alexi,Kieff,6 Commercial Point,646-259-6553,48951-4077
858,Noll,Presdee,25 Mccormick Court,619-891-0633,10237-820
859,Venita,Scoffham,4 Grasskamp Street,578-495-7261,55316-225
860,Pincus,Lovitt,7 Anderson Road,504-889-5313,0378-2045
861,Huberto,Garnett,9 Annamark Plaza,401-760-6202,67402-021
862,Jeanne,Trent,0768 Meadow Vale Hill,529-417-1645,49967-983
863,Ahmed,Shoemark,5 Express Terrace,278-765-0931,55714-1512
864,Avrom,Cooling,74442 Maple Trail,187-595-4394,48433-322
865,Ellene,Schonfelder,294 Darwin Junction,248-631-4735,68084-289
866,Saxe,Forrington,06 Fairview Hill,708-404-2119,0054-8528
867,Charlene,Feldbrin,486 Reindahl Alley,393-852-1894,10819-5005
868,Greer,Brecher,92493 Washington Point,759-528-8690,68745-1132
869,Carlyle,Gubbin,47 Bunting Street,338-826-9409,21695-254
870,Barth,Klos,80093 Granby Plaza,296-194-6852,51346-029
871,Danny,Rawll,23565 Hagan Terrace,936-168-5872,76384-005
872,Janel,Fulleylove,8 Eastlawn Junction,185-181-9373,29033-003
873,Rea,Warrillow,94 Straubel Drive,747-833-7713,0406-0512
874,Timoteo,Maffi,53 Corben Park,364-777-1556,37000-902
875,Bobbie,Johnson,4 Longview Alley,176-405-8831,54868-6210
876,Melisse,Freeth,2276 Butterfield Avenue,436-456-4353,35356-593
877,Bran,Worters,1001 North Court,141-172-0500,49349-809
878,Mufinella,McKibbin,3920 Daystar Point,605-704-6500,36987-2880
879,Tuck,Lumsden,1958 Westend Lane,266-241-4386,75847-8001
880,Kim,Zuenelli,898 8th Pass,452-250-4689,0574-0107
881,Pavlov,Incogna,05 Chinook Street,348-712-7291,41190-498
882,Byrle,Evelyn,811 Bashford Way,988-313-0709,52125-054
883,Tulley,Lepope,3457 Blue Bill Park Alley,271-823-5782,24623-048
884,Korella,Corneliussen,8 Hooker Terrace,566-434-8676,68479-216
885,Ignazio,Matuskiewicz,02284 Carberry Drive,451-316-3931,37808-265
886,Westbrook,Surgen,57 Rieder Center,877-399-6841,58238-225
887,Shandie,Costello,783 Colorado Court,959-228-3972,58668-1991
888,Bondy,Sartain,8001 Anthes Street,634-760-7067,57627-120
889,Verne,Plampeyn,4 Stang Crossing,376-549-2094,68405-009
890,Wolfgang,Seccombe,52 Chive Way,422-769-8494,52118-001
891,Randell,Cadney,4 Havey Lane,222-622-1077,63736-293
892,Madelyn,Radish,5511 Fordem Way,375-199-0953,0264-2301
893,Lindon,Caldron,3 Kedzie Hill,244-832-1171,43406-0035
894,Harriott,Paskell,7 Dexter Center,958-237-8522,49349-018
895,Evie,Jenney,19 Northport Center,743-837-8088,55154-0925
896,Peggie,Aust,8 Farmco Alley,222-225-4781,0409-2988
897,Desiri,Rossborough,3805 Granby Crossing,635-796-7466,54092-257
898,Raphael,D'Ambrosio,386 Prairieview Street,657-988-2317,0409-2308
899,Dalis,Loosemore,19246 Huxley Avenue,539-440-3912,0703-4768
900,Susette,Roland,228 Fisk Court,811-980-0862,53057-004
901,Aluin,Egalton,1 Clarendon Place,738-192-2626,21130-304
902,Prudi,Cahen,08 Stephen Way,715-741-2552,68021-1001
903,Tomasine,Maymand,7215 Loftsgordon Road,871-892-5134,10544-218
904,Nikolai,Gammett,6894 Utah Place,805-700-8203,61442-126
905,Olga,Clive,8196 Brentwood Hill,892-234-9931,76237-247
906,Devonna,Cornthwaite,62 Mendota Terrace,329-885-2418,50419-452
907,Luella,Doerling,89204 Lyons Road,625-153-8313,49349-410
908,Grantley,Kochs,6013 Cascade Court,638-334-8317,63629-1584
909,Lewes,Infantino,87 Portage Alley,717-379-9670,52584-029
910,Renard,Excell,446 Rusk Point,494-144-3691,55154-4778
911,Laurianne,Thurby,67914 Cottonwood Park,365-239-6668,24236-590
912,Christian,Bratt,3155 Lyons Point,432-730-1514,24488-024
913,Fredrika,Choudhury,0318 Brickson Park Court,886-518-5766,0462-0434
914,Olly,Chateau,9090 Rieder Avenue,744-248-3715,67989-011
915,Lyell,Doerren,0 Doe Crossing Plaza,480-120-7376,64942-1311
916,Arman,Maestrini,63 Fair Oaks Street,698-227-5128,44911-0045
917,Ibby,Harvey,943 Harbort Court,674-540-7046,21695-566
918,Killian,Duthie,7 Myrtle Court,619-712-7837,68400-850
919,Garald,Mudge,344 Calypso Place,349-175-0216,68084-381
920,Loise,Ashbolt,179 Del Mar Crossing,187-910-4680,36987-1887
921,Adey,Klesse,84356 La Follette Point,895-786-7332,68084-610
922,Salmon,Diggons,6 Debs Center,714-275-4603,62654-144
923,Malvina,Matysik,57970 Lakeland Point,639-434-2961,58232-0750
924,Stepha,Noonan,7 Basil Court,624-905-8703,49304-0008
925,Jessa,Anthes,36 Blaine Hill,964-581-1674,63354-730
926,Deanna,Claussen,4 Maywood Junction,189-815-4588,62082-100
927,Crin,Ridde,11170 Oxford Court,403-552-4820,57844-130
928,Huntley,Clemits,61618 Lyons Pass,640-209-7583,42254-078
929,Camel,Hartmann,6 Talisman Center,784-851-7375,31722-269
930,Rachelle,Cuell,820 Roxbury Terrace,476-999-1838,66129-445
931,Mano,Teasdale,87 High Crossing Road,920-153-1892,0378-4275
932,Domingo,Filyushkin,4 Carey Avenue,176-162-0718,12488-0600
933,Carr,Vinecombe,3713 Hallows Parkway,210-937-9393,10542-012
934,Madlin,Peevor,8 Monica Circle,608-887-1100,56062-194
935,Lotta,Golda,00 Ilene Drive,399-531-2092,54340-180
936,Hayley,Frackiewicz,558 Roth Parkway,812-618-2296,50383-040
937,Letizia,de Savery,8483 Porter Court,554-165-6727,0268-1336
938,Rosabel,Isenor,97514 Heath Junction,617-667-4538,36800-165
939,Carmela,Lydon,57 Cottonwood Lane,878-640-8068,54868-5548
940,Ramonda,Squibe,1727 Northview Drive,387-906-4209,11410-611
941,Ainslie,Mountjoy,577 Swallow Lane,671-548-8792,46123-015
942,Lisabeth,Smyley,2 Dwight Crossing,940-810-9458,50730-1020
943,Gena,Dobrovolny,15947 Fallview Way,877-974-8190,30698-459
944,Elizabeth,Battleson,9 Hollow Ridge Trail,535-264-7316,46123-022
945,Ransell,Hateley,64 Shoshone Lane,140-689-4472,30142-145
946,Brooks,D'Agostini,95 Ridgeway Pass,511-647-2795,60505-4058
947,Elvin,Tevelov,34562 Porter Circle,383-636-2738,64613-5900
948,Alastair,Bewfield,7 3rd Hill,610-677-3119,51393-7433
949,Shelden,O'Doohaine,20 Waxwing Drive,266-723-5466,43063-046
950,Arvie,Dearle-Palser,7 Sunnyside Hill,442-263-2839,10812-945
951,Pia,MacCheyne,59152 Aberg Avenue,944-590-5913,57520-0931
952,Shawn,Oland,07 Russell Avenue,116-589-7700,42508-146
953,Ludvig,Vanichkin,1845 Artisan Court,730-324-7031,51079-456
954,Lucina,Whawell,66 Anhalt Avenue,582-297-4278,55670-131
955,Avery,Billett,9 Dunning Drive,146-805-7487,35356-473
956,Ferd,Gillbe,8 Texas Junction,519-912-0520,36987-1729
957,Adelaide,Minghetti,52835 Gale Avenue,159-231-4329,55289-106
958,Kaitlyn,Bonass,277 Emmet Parkway,670-187-4760,44924-120
959,Ethelyn,Wilsone,1 Kingsford Terrace,767-408-8915,52125-952
960,Leda,Spitaro,6 Ramsey Terrace,916-128-4981,68788-9856
961,Kalil,Coventry,00 Bluestem Lane,578-314-8388,0781-1653
962,Gordy,Iseton,97367 Westridge Street,243-260-4236,65364-120
963,Lissi,Barwick,723 Tennyson Place,876-515-6899,10738-301
964,Fabian,Aymer,27 Banding Center,136-181-0492,68747-6033
965,Sebastiano,Maher,1 Stuart Hill,293-471-4911,75847-1707
966,Alvin,Kunzler,5 Sutherland Circle,652-242-2054,49288-0494
967,Christin,Coning,299 Debra Place,247-586-9353,57955-6321
968,Amandy,Seagrave,32 Corry Junction,558-181-9522,54868-4983
969,Karylin,Bohling,7 Cardinal Drive,118-108-3641,42549-592
970,Brynna,Swatheridge,5150 Holmberg Pass,541-515-2499,37000-414
971,Ingeberg,Wardroper,3 Oak Valley Alley,120-852-2419,0338-0013
972,Evyn,Tranter,2 Montana Drive,822-125-6206,65802-001
973,Freddy,Mongenot,885 Sunnyside Terrace,811-948-1607,42549-549
974,Siegfried,Bustin,69 Brown Park,481-202-9253,56104-302
975,Marieann,Shemmin,178 Beilfuss Plaza,910-960-5820,49514-253
976,Bink,Pettwood,96 Northport Point,631-558-6301,49349-718
977,Brear,Conti,69 Swallow Alley,292-916-7582,68382-015
978,Caria,Rigmand,8 Talmadge Point,802-303-4192,68084-359
979,Raven,Piggot,22889 Prentice Avenue,609-576-8198,63323-373
980,Wenona,Bonnier,27 Vermont Place,702-161-6378,49955-610
981,Francklin,Dransfield,34281 Sloan Park,153-631-9062,68645-458
982,Kahlil,Haugg,9347 Sutherland Park,166-115-3955,55154-6642
983,Trevar,Surguine,7 Corry Road,733-879-2815,30142-425
984,Hyacinthia,Georghiou,7649 Bayside Trail,922-108-9467,49349-963
985,Koenraad,Sked,6756 Ridgeview Drive,512-984-7171,60512-6001
986,Diarmid,Roxbee,4 Weeping Birch Alley,165-696-5864,33261-992
987,Itch,Alliband,2 Kensington Pass,808-947-9370,54868-3999
988,Flint,Acomb,72 4th Center,214-778-6290,55312-163
989,Trumaine,Goldfinch,589 Grasskamp Junction,471-570-1884,61589-1815
990,Gretchen,Saintsbury,98 Cascade Place,554-228-4829,21695-446
991,Benedicta,Gairdner,7447 Rieder Park,958-522-0641,65044-5058
992,Denice,Hanhardt,592 Mockingbird Street,604-308-4741,49527-751
993,Alejandrina,Harrington,225 Columbus Parkway,663-666-5132,52389-639
994,Jemimah,Chesshyre,087 Gateway Park,128-208-8572,49349-911
995,Zia,Glencrash,5448 Messerschmidt Parkway,691-560-8206,62670-4783
996,Margot,Wainscoat,126 Esker Avenue,264-823-3407,37205-102
997,Clayton,Androck,3 Surrey Drive,294-199-8514,0378-5272
998,Thorpe,Airlie,7 Fordem Place,578-140-5476,64720-187
999,Harriot,Tooher,9 Jay Place,487-907-4078,49902-5366
1000,Rickie,Ielden,060 Del Mar Court,128-885-1687,10202-604
