vin,registration_number,brand,model,manufacture_year,owner_id
3C3CFFAR9CT767840,63629-4089,Toyota,Prius,2004,845
WAULFAFH7DN897421,11673-442,Volkswagen,Type 2,1987,846
WDDGF4HBXDA063624,55714-4458,Lexus,GS,2010,847
3N1CE2CP4FL684262,0869-0871,Volkswagen,Jetta,2005,848
JTHBW1GG1E2022583,60760-145,,3500,1996,849
1N6AF0LY6FN326057,68001-133,,X6 M,2012,850
1N6AA0CJ2FN187899,57237-082,,Murciélago,2009,851
3FADP0L32CR737133,60793-130,Ford,Flex,2013,852
WBASN2C50CC427210,0703-2914,Hummer,H2,2009,853
WBAYP9C5XFD572234,49035-516,Mercedes-Benz,SL-Class,1987,854
WAUAF48H19K688500,55154-2625,,F-Series,2011,855
1FTWF3A53AE081839,0168-0089,,Caravan,2005,856
1GTN1TEX4DZ416287,57896-617,Saab,9-3,2011,857
KMHGH4JH3FU872558,54868-2482,Eagle,Vision,1994,858
JM1NC2LFXD0390393,60512-2005,Audi,,1996,859
2G4GX5GV9B9010202,55714-4531,Porsche,Cayenne,2011,860
3VW4S7ATXEM389552,54868-6307,Land Rover,Range Rover Sport,2006,861
JN8AE2KP0B9418363,41250-253,Dodge,Intrepid,2003,862
2HNYB1H44CH515216,66435-105,Aston Martin,Rapide,2012,863
2T1BPRHE5FC150046,61957-2101,Oldsmobile,LSS,1997,864
1GYS4JEF2BR577816,33261-057,,MKZ,2011,865
1FMJK1F53AE789233,63354-111,Mercedes-Benz,300SL,1992,866
1FMCU9D75AK127113,31645-155,Land Rover,Range Rover,2009,867
5TDBK3EH3CS802689,68788-0179,Rolls-Royce,Phantom,2009,868
SCFAD02AX5G834422,49349-408,Mazda,929,1990,869
WBA1J9C57FV759461,53808-0387,,Sierra 2500,2005,870
WA1CFAFPXBA959287,65044-5104,Audi,A3,2010,871
3VWKX7AJ8BM003889,13107-055,Volkswagen,Eurovan,2002,872
WAUWGAFC9DN478520,51141-0238,Honda,,1995,873
WBAPK7C55BF263364,54868-4245,,Protege5,2002,874
1FAHP3E23CL457405,65044-1336,Ford,Fusion,2011,875
2HNYD2H81CH107193,54569-1518,Lincoln,Town Car,2006,876
TRUWC28N611407352,63323-652,Dodge,Journey,2010,877
2C3CA5CV2AH635656,65162-745,Chrysler,Fifth Ave,1993,878
WA1DGBFE6FD470752,0056-0172,Jeep,,2002,879
1D4RD2GG1BC924400,10544-107,Volkswagen,,2009,880
WAUJT54B84N174585,60760-271,Daewoo,,1999,881
JN1BV7AP1FM056578,58767-725,Chevrolet,,1999,882
1NXBU4EE0AZ034020,57520-0107,Volvo,,2001,883
1FMNE1BW6AD052119,64679-775,,X6,2010,884
3LN6L2LU7ER405920,11084-704,,Sable,1990,885
1GKS2FEJ3DR075014,0363-0473,Isuzu,,2006,886
WBALX3C53CC888888,57664-474,Mitsubishi,Galant,2001,887
WAULT58E73A584006,61715-035,Mazda,929,1988,888
KNAFX6A83F5464549,67457-187,Chevrolet,Blazer,1997,889
JTDKTUD35ED955467,62257-938,Ford,E-Series,1986,890
WAUML44D83N049173,0268-1080,,Elantra,2003,891
JH4DB75601S527266,63824-741,Pontiac,,1992,892
WAUDH48HX8K199468,65044-9993,Mitsubishi,Montero Sport,2001,893
1G6DH8EY7B0536425,0574-0113,Chevrolet,S10,1996,894
JN8AZ2KR0AT939512,68693-010,Mercedes-Benz,S-Class,1995,895
W06VR54R61R577096,54575-130,Jeep,Grand Cherokee,1998,896
WBA3D5C50EF738453,50458-579,GMC,Sierra 1500,2005,897
4T1BD1EB5EU655750,75862-021,,Excursion,2002,898
1FTWF3A51AE172947,68788-9033,Infiniti,I,1998,899
5J8TB18547A566651,41520-550,,F450,2010,900
SCFAB02A97G920054,0409-7600,Saab,9-5,2003,901
1D7RV1GP0AS875057,33992-1581,Cadillac,DTS,2008,902
WAUHF98P49A969859,0615-1571,GMC,Savana,2012,903
WA1UFAFL9EA041729,60793-283,,MKX,2013,904
WBABN33471J981088,13733-002,Saab,900,1993,905
4JGDA2EB1EA085481,55289-872,Pontiac,,1992,906
5FNRL5H27DB785240,55910-378,Ford,Thunderbird,1995,907
2C3CDYBT8EH291264,37808-219,Mercedes-Benz,E-Class,1993,908
1FTFW1E85AF162280,0641-6014,Mitsubishi,Eclipse,2008,909
1GYEE53A390419363,63629-3393,Chevrolet,Tracker,2002,910
1G6AH5R38D0957413,61543-7237,Ford,F250,1998,911
5UXFA13596L891867,55910-391,Lexus,LS Hybrid,2011,912
SALME1D42BA135251,68016-192,Mitsubishi,Eclipse,1997,913
JTHBL1EF2A5473999,49643-362,,Cabriolet,1998,914
1FTEX1E83AF628362,13107-013,Mazda,Miata MX-5,2007,915
5TDBW5G18BS437764,55289-221,Volkswagen,New Beetle,2012,916
WBA3B3G52FN648216,67490-0001,Kia,Sorento,2005,917
WBAEV33422K191318,0054-0143,Mercury,Tracer,1999,918
2C3CCARG7EH384375,49349-867,Mercury,,2005,919
1G6AU5S89E0591142,49884-604,Dodge,Avenger,2010,920
1G6DP567350130220,64578-0099,Suzuki,Sidekick,1996,921
WAUVT58EX5A395958,54575-940,Lexus,RX,2009,922
1G4GC5G32FF704608,0378-0127,Subaru,Impreza,1993,923
1G6ET12912B549926,50597-010,Ford,F-Series,1992,924
YV4902DZ8D2848145,54868-4096,Pontiac,Parisienne,1984,925
5N1AA0NC9BN624093,60760-215,Subaru,,2002,926
KNDPB3AC5E7551137,0023-3459,Mazda,Mazdaspeed 3,2007,927
WAUEFBFL3BN704939,0093-5504,Pontiac,Firebird,1993,928
2GKALMEK1C6693643,50458-655,,Elantra,2004,929
WP0CA2A86ES960008,25021-657,GMC,Yukon XL 1500,2013,930
KNAFT4A28C5105060,21695-237,Pontiac,Firebird Formula,1992,931
WAU3GAFRXDA210915,16714-652,Ram,3500,2011,932
3GTU2YEJ5BG811898,48871-005,Daihatsu,Rocky,1992,933
2T1BURHE6FC204897,42874-013,GMC,Safari,1992,934
3D73M4EL8BG549011,61481-3001,Buick,Lucerne,2008,935
JN8AE2KP7B9346545,0536-3467,Jeep,Patriot,2007,936
WAUDFAFL4AN375852,46122-110,Ram,2500,2012,937
1N6AF0KY3EN559619,0054-8648,Chevrolet,Corvair,1960,938
1GKS1AE02ER254076,59762-8398,Chrysler,Town & Country,1997,939
JM1NC2MF6E0062842,55289-525,,Jimmy,1998,940
19UUA56913A452959,49371-040,Acura,Legend,1994,941
5N3ZA0NCXAN008394,68084-364,Mercedes-Benz,CLK-Class,2005,942
WVWBN7AN3FE639403,0781-3164,,Lancer,2001,943
3GYFK12239G950199,67046-115,,Z8,2002,944
5UXFE43519L779672,0615-7549,Suzuki,Forenza,2008,945
3LN6L2LU0FR749350,49738-002,Dodge,Colt,1993,946
1G4GH5G37DF343617,21695-210,Subaru,B9 Tribeca,2006,947
3C6LD5AT1CG644590,67015-0001,Toyota,Sequoia,2002,948
2G4WC582181578382,62296-0034,Acura,Integra,1999,949
JN8CS1MW8FM300029,54868-5390,,Prelude,2001,950
JN8AE2KP3F9248781,62175-190,Isuzu,VehiCROSS,1999,951
WAUAH74F68N066312,55150-168,Lexus,CT,2011,952
SCFFDABE3CG708690,52686-221,Lincoln,MKS,2011,953
5TDBK3EHXCS987677,37808-224,Volvo,C30,2010,954
SAJWA4HA3EM158930,63629-4272,,Challenger,2000,955
SCFEBBCF2CG721848,59779-388,,GTO,2006,956
5UXFG8C54DL108717,15127-822,,tC,2012,957
1N6AF0KX3FN645070,54973-2922,Chevrolet,Equinox,2005,958
WAUJC68EX4A758651,68084-179,Chevrolet,Suburban 1500,1994,959
1C6RD7PT8CS733658,60344-3001,Bentley,Continental,2012,960
WBAYM9C54DD390955,63739-264,Subaru,Justy,1987,961
TRUDD38J491368828,52686-300,Saturn,Sky,2008,962
WBANB33574B730536,0187-2046,GMC,Suburban 2500,1998,963
WBABV13455J692625,43598-315,Pontiac,Gemini,1986,964
1D7RB1GP0AS400579,65585-506,Land Rover,Range Rover,2012,965
1C4NJPBA3FD047560,65862-596,Mitsubishi,Diamante,2000,966
3FA6P0LU1FR339160,24338-200,Ford,,2004,967
WAU3VAFR4AA731534,0574-0135,BMW,,2000,968
WBAEU33475P593300,48951-8016,Mazda,B-Series,2006,969
5FPYK1F21EB348045,56062-160,Infiniti,QX,2012,970
5J6TF2H59EL831469,59115-124,Chevrolet,Suburban 1500,1999,971
1G6DG577990583214,0093-7540,Nissan,Altima,2013,972
2HNYD18452H161280,57955-0305,BMW,M5,2009,973
JTHBK1EG9B2673356,69190-111,Mazda,626,2001,974
3GYFK52279G962847,53329-083,Ford,Escape,2003,975
JN8AZ2KR2CT615870,36987-3401,Honda,Civic,1997,976
1G6AH5SX6E0396773,49349-244,,CR-V,1997,977
WA1CV94L67D201602,66302-325,Toyota,T100,1996,978
3GTU2YEJ0BG671520,37012-388,,Genesis,2010,979
WDCYC3HF4BX468192,10742-8682,Chevrolet,Silverado,2009,980
TRURD38J281511182,43269-834,Ford,F350,2005,981
1GD02ZCG0CF038378,65862-515,Infiniti,G,1996,982
WBAFR7C55CD363985,57337-034,Nissan,Xterra,2000,983
2G4WE587481165703,55301-180,Mitsubishi,,2003,984
19XFB4F21FE738295,63739-460,Cadillac,Seville,2003,985
JN8AZ2NC2F9245304,0085-1385,Audi,S4,1994,986
WBA3T3C5XFP764268,0093-0293,Toyota,Camry Hybrid,2011,987
SCFPDCGP6EG123499,13107-044,Buick,Rainier,2005,988
WAUEFAFL3BA449159,47335-905,Chevrolet,,2009,989
4USBU535X8L419723,53877-008,Porsche,924,1988,990
WP0AD2A7XEL800746,98132-670,Porsche,,2011,991
WAUAF98E96A266706,0904-1313,Honda,Civic,1985,992
KMHDB8AE0BU468905,63941-183,MINI,Clubman,2008,993
2T1BU4EE6DC940890,55154-0124,Lexus,ES,2009,994
JM3TB2CA1F0664413,55154-3955,Lexus,LS,2008,995
1N6AA0CH0FN688125,68180-137,Pontiac,Firefly,1991,996
WAUWFAFL0CA040266,43353-860,Chevrolet,Malibu,2013,997
3C3CFFBR8FT401242,68400-110,,Avalanche 1500,2005,998
5J8TB3H31DL932026,0088-2225,Toyota,MR2,2001,999
SCBLF34F12C160906,13537-193,GMC,Vandura 1500,1992,1000
